2025-03-06 16:39:33 INFO  PesticideSystemLogger - Pesticide System Initialized
2025-03-06 16:39:43 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Lettuce at position (1, 0). Old health: 40. New health: 36
2025-03-06 16:39:44 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Rat to Lettuce at position (1, 0)
2025-03-06 16:39:44 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 2 points, new health: 38
2025-03-06 16:39:44 INFO  PesticideSystemLogger - Rat has successfully damaged the plant Carrot at position (2, 2). Old health: 40. New health: 36
2025-03-06 16:39:44 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Rat to Carrot at position (2, 2)
2025-03-06 16:39:44 INFO  PesticideSystemLogger - Plant: Carrot at position (2, 2) healed by 2 points, new health: 38
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Oak at position (0, 1). Old health: 50. New health: 48
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Oak at position (0, 1)
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Plant: Oak at position (0, 1) healed by 1 points, new health: 49
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Maple at position (0, 5). Old health: 50. New health: 48
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Maple at position (0, 5)
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Plant: Maple at position (0, 5) healed by 1 points, new health: 49
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Lettuce at position (1, 0). Old health: 38. New health: 36
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Lettuce at position (1, 0)
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Plant: Lettuce at position (1, 0) healed by 1 points, new health: 37
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (1, 6). Old health: 40. New health: 38
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Tomato at position (1, 6)
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Plant: Tomato at position (1, 6) healed by 1 points, new health: 39
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Aphid has successfully damaged the plant Tomato at position (3, 0). Old health: 40. New health: 38
2025-03-06 16:39:53 INFO  PesticideSystemLogger - Day: 1 Pesticide system applied Aphids to Tomato at position (3, 0)
